Date,PM2.5
2018-03-26,102.38
2018-03-27,138.98
2018-03-28,190.61
2018-03-29,170.06
2018-03-30,152.57
2018-03-31,110.16
2018-04-01,59.95
2018-04-02,60.56
2018-04-03,82.22
2018-04-04,60.63
2018-04-05,62.08
2018-04-06,53.48
2018-04-07,47.96
2018-04-08,65.81
2018-04-09,48.4
2018-04-10,51.76
2018-04-11,62.35
2018-04-12,53.98
2018-04-13,66.41
2018-04-14,72.11
2018-04-15,59.53
2018-04-16,66.7
2018-04-17,71.55
2018-04-18,63.99
2018-04-19,90.1
2018-04-20,80.52
2018-04-21,59.15
2018-04-22,84.31
2018-04-23,63.4
2018-04-24,66.68
2018-04-25,84.36
2018-04-26,84.04
2018-04-27,70.22
2018-04-28,43.2
2018-04-29,27.32
2018-04-30,11.39
2018-05-01,49.8
2018-05-02,30.34
2018-05-03,40.96
2018-05-04,56.56
2018-05-05,64.78
2018-05-06,67.12
2018-05-07,66.6
2018-05-08,80.49
2018-05-09,92.4
2018-05-10,65.29
2018-05-11,61.67
2018-05-12,49.68
2018-05-13,52.02
2018-05-14,35.89
2018-05-15,45.36
2018-05-16,53.9
2018-05-17,56.8
2018-05-18,52.0
2018-05-19,53.83
2018-05-20,61.45
2018-05-21,50.51
2018-05-22,72.02
2018-05-23,56.13
2018-05-24,46.32
2018-05-25,51.03
2018-05-26,50.59
2018-05-27,41.71
2018-05-28,53.87
2018-05-29,41.89
2018-05-30,45.66
2018-05-31,38.05
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,11.05
2018-06-05,50.06
2018-06-06,55.84
2018-06-07,42.67
2018-06-08,49.76
2018-06-09,55.9
2018-06-10,47.22
2018-06-11,41.95
2018-06-12,32.83
2018-06-13,39.46
2018-06-14,66.26
2018-06-15,88.97
2018-06-16,87.78
2018-06-17,74.96
2018-06-18,62.05
2018-06-19,38.68
2018-06-20,46.46
2018-06-21,47.81
2018-06-22,35.95
2018-06-23,44.95
2018-06-24,43.18
2018-06-25,30.19
2018-06-26,30.66
2018-06-27,22.36
2018-06-28,18.95
2018-06-29,32.68
2018-06-30,46.65
2018-07-01,45.42
2018-07-02,30.04
2018-07-03,38.52
2018-07-04,36.48
2018-07-05,31.92
2018-07-06,37.85
2018-07-07,49.42
2018-07-08,31.45
2018-07-09,29.41
2018-07-10,27.87
2018-07-11,29.38
2018-07-12,30.48
2018-07-13,29.94
2018-07-14,25.35
2018-07-15,13.0
2018-07-16,17.13
2018-07-17,21.11
2018-07-18,28.94
2018-07-19,30.5
2018-07-20,35.52
2018-07-21,19.23
2018-07-22,18.05
2018-07-23,19.71
2018-07-24,28.03
2018-07-25,33.52
2018-07-26,24.83
2018-07-27,42.07
2018-07-28,42.07
2018-07-29,42.02
2018-07-30,52.31
2018-07-31,45.8
2018-08-01,37.79
2018-08-02,52.27
2018-08-03,70.94
2018-08-04,87.09
2018-08-05,52.13
2018-08-06,51.65
2018-08-07,28.62
2018-08-08,17.97
2018-08-09,33.1
2018-08-10,49.75
2018-08-11,58.33
2018-08-12,50.37
2018-08-13,29.61
2018-08-14,29.5
2018-08-15,12.71
2018-08-16,13.45
2018-08-17,25.56
2018-08-18,29.74
2018-08-19,28.27
2018-08-20,18.07
2018-08-21,18.22
2018-08-22,18.75
2018-08-23,36.16
2018-08-24,32.24
2018-08-25,36.63
2018-08-26,27.29
2018-08-27,32.51
2018-08-28,32.66
2018-08-29,38.0
2018-08-30,40.63
2018-08-31,0.0
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,6.6
2018-10-25,9.59
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,73.58
2018-10-31,28.82
2018-11-01,50.79
2018-11-02,70.44
2018-11-03,69.02
2018-11-04,73.08
2018-11-05,70.58
2018-11-06,81.34
2018-11-07,122.91
2018-11-08,114.48
2018-11-09,92.79
2018-11-10,102.24
2018-11-11,101.38
2018-11-12,93.46
2018-11-13,92.06
2018-11-14,99.58
2018-11-15,86.54
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,128.64
2018-12-06,128.42
2018-12-07,106.56
2018-12-08,92.9
2018-12-09,107.16
2018-12-10,101.21
2018-12-11,95.17
2018-12-12,110.42
2018-12-13,119.8
2018-12-14,119.32
2018-12-15,88.44
2018-12-16,63.54
2018-12-17,37.47
2018-12-18,36.58
2018-12-19,87.16
2018-12-20,86.88
2018-12-21,102.7
2018-12-22,91.97
2018-12-23,62.66
2018-12-24,79.99
2018-12-25,104.88
2018-12-26,105.37
2018-12-27,92.57
2018-12-28,65.79
2018-12-29,87.11
2018-12-30,91.29
2018-12-31,113.28
2019-01-01,122.13
2019-01-02,134.63
2019-01-03,144.01
2019-01-04,114.33
2019-01-05,111.2
2019-01-06,111.65
2019-01-07,115.3
2019-01-08,120.05
2019-01-09,115.84
2019-01-10,107.48
2019-01-11,129.34
2019-01-12,144.95
2019-01-13,157.16
2019-01-14,158.4
2019-01-15,101.16
2019-01-16,97.91
2019-01-17,130.42
2019-01-18,131.1
2019-01-19,100.96
2019-01-20,103.75
2019-01-21,111.26
2019-01-22,118.98
2019-01-23,111.07
2019-01-24,131.46
2019-01-25,78.32
2019-01-26,53.22
2019-01-27,68.67
2019-01-28,93.22
2019-01-29,63.39
2019-01-30,95.81
2019-01-31,75.25
2019-02-01,109.4
2019-02-02,112.37
2019-02-03,108.57
2019-02-04,103.6
2019-02-05,112.37
2019-02-06,128.36
2019-02-07,114.28
2019-02-08,84.99
2019-02-09,56.43
2019-02-10,66.92
2019-02-11,84.77
2019-02-12,99.22
2019-02-13,137.43
2019-02-14,158.01
2019-02-15,90.34
2019-02-16,45.7
2019-02-17,64.14
2019-02-18,73.28
2019-02-19,99.7
2019-02-20,91.34
2019-02-21,89.38
2019-02-22,122.22
2019-02-23,82.11
2019-02-24,89.27
2019-02-25,63.97
2019-02-26,66.18
2019-02-27,55.94
2019-02-28,52.12
2019-03-01,62.4
2019-03-02,94.98
2019-03-03,97.36
2019-03-04,96.13
2019-03-05,79.77
2019-03-06,64.82
2019-03-07,68.97
2019-03-08,76.1
2019-03-09,90.91
2019-03-10,104.21
2019-03-11,92.27
2019-03-12,90.05
2019-03-13,94.33
2019-03-14,64.14
2019-03-15,48.23
2019-03-16,82.61
2019-03-17,78.65
2019-03-18,46.94
2019-03-19,74.06
2019-03-20,83.75
2019-03-21,53.78
2019-03-22,62.33
2019-03-23,71.83
2019-03-24,106.07
2019-03-25,122.45
2019-03-26,102.7
2019-03-27,83.56
2019-03-28,83.68
2019-03-29,116.02
2019-03-30,119.74
2019-03-31,112.65
2019-04-01,78.38
2019-04-02,89.29
2019-04-03,123.03
2019-04-04,130.81
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,30.06
2019-04-12,76.89
2019-04-13,72.91
2019-04-14,87.47
2019-04-15,131.29
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,33.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,72.92
2019-04-25,57.72
2019-04-26,63.83
2019-04-27,90.77
2019-04-28,95.05
2019-04-29,123.52
2019-04-30,25.63
2019-05-01,23.37
2019-05-02,10.79
2019-05-03,12.49
2019-05-04,0.0
2019-05-05,13.62
2019-05-06,65.73
2019-05-07,76.68
2019-05-08,83.95
2019-05-09,77.54
2019-05-10,117.28
2019-05-11,67.45
2019-05-12,59.41
2019-05-13,61.29
2019-05-14,47.47
2019-05-15,68.52
2019-05-16,45.67
2019-05-17,56.61
2019-05-18,75.78
2019-05-19,78.6
2019-05-20,66.08
2019-05-21,70.12
2019-05-22,44.97
2019-05-23,45.14
2019-05-24,39.41
2019-05-25,44.87
2019-05-26,46.98
2019-05-27,58.45
2019-05-28,47.05
2019-05-29,36.04
2019-05-30,34.15
2019-05-31,40.9
2019-06-01,14.37
2019-06-02,33.62
2019-06-03,0.0
2019-06-04,32.78
2019-06-05,51.53
2019-06-06,36.15
2019-06-07,26.6
2019-06-08,8.32
2019-06-09,48.94
2019-06-10,58.33
2019-06-11,52.66
2019-06-12,26.52
2019-06-13,21.72
2019-06-14,18.76
2019-06-15,20.0
2019-06-16,18.48
2019-06-17,26.35
2019-06-18,29.42
2019-06-19,39.47
2019-06-20,28.0
2019-06-21,26.98
2019-06-22,43.88
2019-06-23,42.01
2019-06-24,41.34
2019-06-25,32.02
2019-06-26,24.51
2019-06-27,38.5
2019-06-28,29.03
2019-06-29,21.27
2019-06-30,18.41
2019-07-01,22.96
2019-07-02,15.25
2019-07-03,15.74
2019-07-04,24.34
2019-07-05,5.08
2019-07-06,12.09
2019-07-07,8.11
2019-07-08,18.49
2019-07-09,15.75
2019-07-10,19.59
2019-07-11,23.11
2019-07-12,24.81
2019-07-13,33.21
2019-07-14,22.63
2019-07-15,18.88
2019-07-16,38.78
2019-07-17,31.14
2019-07-18,32.95
2019-07-19,25.71
2019-07-20,27.82
2019-07-21,24.73
2019-07-22,20.24
2019-07-23,20.5
2019-07-24,16.9
2019-07-25,21.23
2019-07-26,16.79
2019-07-27,18.61
2019-07-28,28.1
2019-07-29,11.49
2019-07-30,11.72
2019-07-31,11.3
2019-08-01,15.83
2019-08-02,17.03
2019-08-03,11.68
2019-08-04,9.51
2019-08-05,0.0
2019-08-06,14.82
2019-08-07,9.9
2019-08-08,0.0
2019-08-09,2.54
2019-08-10,36.02
2019-08-11,35.2
2019-08-12,0.0
2019-08-13,13.05
2019-08-14,8.93
2019-08-15,26.93
2019-08-16,28.16
2019-08-17,43.12
2019-08-18,23.19
2019-08-19,20.65
2019-08-20,12.39
2019-08-21,32.15
2019-08-22,39.35
2019-08-23,22.73
2019-08-24,32.21
2019-08-25,37.79
2019-08-26,21.99
2019-08-27,34.35
2019-08-28,30.32
2019-08-29,35.6
2019-08-30,29.62
2019-08-31,45.24
2019-09-01,33.73
2019-09-02,17.73
2019-09-03,25.45
2019-09-04,31.95
2019-09-05,17.5
2019-09-06,20.52
2019-09-07,15.34
2019-09-08,18.58
2019-09-09,21.44
2019-09-10,16.98
2019-09-11,25.9
2019-09-12,33.44
2019-09-13,19.52
2019-09-14,27.59
2019-09-15,33.54
2019-09-16,33.37
2019-09-17,37.4
2019-09-18,32.19
2019-09-19,15.64
2019-09-20,22.3
2019-09-21,34.26
2019-09-22,35.88
2019-09-23,23.5
2019-09-24,13.3
2019-09-25,19.4
2019-09-26,16.66
2019-09-27,15.27
2019-09-28,14.78
2019-09-29,16.93
2019-09-30,26.05
2019-10-01,32.16
2019-10-02,28.96
2019-10-03,27.41
2019-10-04,51.42
2019-10-05,34.76
2019-10-06,30.55
2019-10-07,25.13
2019-10-08,25.41
2019-10-09,55.0
2019-10-10,26.48
2019-10-11,32.77
2019-10-12,28.89
2019-10-13,30.73
2019-10-14,39.96
2019-10-15,61.88
2019-10-16,53.11
2019-10-17,54.85
2019-10-18,32.62
2019-10-19,35.99
2019-10-20,41.21
2019-10-21,20.53
2019-10-22,31.58
2019-10-23,32.15
2019-10-24,24.43
2019-10-25,23.14
2019-10-26,34.74
2019-10-27,29.75
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,78.08
2019-10-31,89.91
2019-11-01,84.24
2019-11-02,77.18
2019-11-03,83.03
2019-11-04,107.54
2019-11-05,89.4
2019-11-06,83.14
2019-11-07,81.1
2019-11-08,62.63
2019-11-09,38.64
2019-11-10,43.3
2019-11-11,42.37
2019-11-12,60.96
2019-11-13,57.49
2019-11-14,57.19
2019-11-15,58.09
2019-11-16,51.52
2019-11-17,79.1
2019-11-18,76.72
2019-11-19,50.88
2019-11-20,57.47
2019-11-21,69.64
2019-11-22,88.71
2019-11-23,86.71
2019-11-24,66.14
2019-11-25,98.46
2019-11-26,88.94
2019-11-27,47.74
2019-11-28,129.09
2019-11-29,102.32
2019-11-30,78.96
2019-12-01,70.08
2019-12-02,63.24
2019-12-03,75.53
2019-12-04,64.22
2019-12-05,54.83
2019-12-06,62.64
2019-12-07,64.84
2019-12-08,68.89
2019-12-09,75.5
2019-12-10,82.35
2019-12-11,118.77
2019-12-12,91.52
2019-12-13,65.57
2019-12-14,61.59
2019-12-15,50.72
2019-12-16,37.19
2019-12-17,66.14
2019-12-18,43.22
2019-12-19,38.79
2019-12-20,62.63
2019-12-21,64.93
2019-12-22,55.2
2019-12-23,48.17
2019-12-24,90.37
2019-12-25,109.25
2019-12-26,99.98
2019-12-27,64.98
2019-12-28,39.99
2019-12-29,82.67
2019-12-30,66.67
2019-12-31,63.03
2020-01-01,42.75
2020-01-02,28.9
2020-01-03,34.82
2020-01-04,58.33
2020-01-05,67.62
2020-01-06,49.74
2020-01-07,68.28
2020-01-08,69.26
2020-01-09,76.66
2020-01-10,56.23
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,125.88
2020-01-15,115.69
2020-01-16,108.99
2020-01-17,101.29
2020-01-18,83.82
2020-01-19,89.78
2020-01-20,69.42
2020-01-21,83.39
2020-01-22,104.47
2020-01-23,91.23
2020-01-24,68.34
2020-01-25,61.65
2020-01-26,60.24
2020-01-27,70.6
2020-01-28,74.93
2020-01-29,78.91
2020-01-30,59.9
2020-01-31,55.53
2020-02-01,54.18
2020-02-02,52.62
2020-02-03,109.14
2020-02-04,69.43
2020-02-05,65.97
2020-02-06,71.77
2020-02-07,52.91
2020-02-08,44.57
2020-02-09,57.83
2020-02-10,64.57
2020-02-11,84.2
2020-02-12,79.59
2020-02-13,78.7
2020-02-14,81.63
2020-02-15,69.93
2020-02-16,53.86
2020-02-17,62.05
2020-02-18,66.86
2020-02-19,79.45
2020-02-20,82.41
2020-02-21,70.64
2020-02-22,91.15
2020-02-23,76.21
2020-02-24,66.04
2020-02-25,33.53
2020-02-26,50.29
2020-02-27,55.53
2020-02-28,67.21
2020-02-29,84.52
2020-03-01,94.73
2020-03-02,101.48
2020-03-03,74.94
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,66.18
2020-03-10,25.66
2020-03-11,34.62
2020-03-12,22.07
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,80.27
2020-03-18,64.95
2020-03-19,57.92
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,92.5
2020-03-25,72.91
2020-03-26,66.01
2020-03-27,83.66
2020-03-28,52.6
2020-03-29,52.58
2020-03-30,49.81
2020-03-31,65.44
2020-04-01,59.92
2020-04-02,74.14
2020-04-03,71.91
2020-04-04,64.28
2020-04-05,56.63
2020-04-06,92.54
2020-04-07,81.29
2020-04-08,51.22
2020-04-09,101.41
2020-04-10,90.45
2020-04-11,93.45
2020-04-12,86.2
2020-04-13,76.67
2020-04-14,89.36
2020-04-15,76.63
2020-04-16,61.41
2020-04-17,98.12
2020-04-18,77.66
2020-04-19,55.82
2020-04-20,84.94
2020-04-21,33.32
2020-04-22,27.93
2020-04-23,38.58
2020-04-24,32.86
2020-04-25,42.81
2020-04-26,18.0
2020-04-27,28.56
2020-04-28,36.72
2020-04-29,35.97
2020-04-30,53.76
2020-05-01,59.5
2020-05-02,0.0
2020-05-03,75.61
2020-05-04,31.59
2020-05-05,46.37
2020-05-06,42.05
2020-05-07,25.98
2020-05-08,32.29
2020-05-09,39.19
2020-05-10,44.57
2020-05-11,88.68
2020-05-12,79.64
2020-05-13,73.38
2020-05-14,70.23
2020-05-15,50.05
2020-05-16,48.78
2020-05-17,46.31
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,158.38
2020-05-30,45.22
2020-05-31,30.4
2020-06-01,85.7
2020-06-02,57.78
2020-06-03,63.28
2020-06-04,31.8
2020-06-05,22.8
2020-06-06,95.99
2020-06-07,115.75
2020-06-08,77.38
2020-06-09,65.01
2020-06-10,41.25
2020-06-11,45.07
2020-06-12,34.71
2020-06-13,44.62
2020-06-14,121.74
2020-06-15,40.23
2020-06-16,62.9
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,308.79
2020-06-25,129.63
2020-06-26,29.21
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2019-09-02,13.62
2019-09-03,27.93
2019-09-04,34.05
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,38.1
2019-09-20,40.41
2019-09-21,27.21
2019-09-22,29.75
2019-09-23,18.35
2019-09-24,34.43
2019-09-25,33.66
2019-09-26,22.93
2019-09-27,16.0
2019-09-28,22.41
2019-09-29,13.93
2019-09-30,0.0
2019-10-01,24.45
2019-10-02,15.77
2019-10-03,29.59
2019-10-04,30.27
2019-10-05,25.9
2019-10-06,38.69
2019-10-07,53.09
2019-10-08,43.67
2019-10-09,53.12
2019-10-10,56.82
2019-10-11,50.45
2019-10-12,58.03
2019-10-13,57.61
2019-10-14,74.8
2019-10-15,73.44
2019-10-16,83.96
2019-10-17,80.65
2019-10-18,56.2
2019-10-19,51.84
2019-10-20,53.9
2019-10-21,53.79
2019-10-22,47.72
2019-10-23,46.9
2019-10-24,71.66
2019-10-25,92.3
2019-10-26,104.11
2019-10-27,122.16
2019-10-28,154.85
2019-10-29,110.06
2019-10-30,108.09
2019-10-31,109.17
2019-11-01,112.71
2019-11-02,123.26
2019-11-03,135.98
2019-11-04,114.56
2019-11-05,53.96
2019-11-06,58.85
2019-11-07,46.3
2019-11-08,45.3
2019-11-09,47.33
2019-11-10,72.51
2019-11-11,103.38
2019-11-12,113.03
2019-11-13,101.59
2019-11-14,101.15
2019-11-15,96.95
2019-11-16,63.35
2019-11-17,42.54
2019-11-18,61.85
2019-11-19,85.34
2019-11-20,92.71
2019-11-21,84.5
2019-11-22,116.3
2019-11-23,84.1
2019-11-24,44.9
2019-11-25,46.55
2019-11-26,61.28
2019-11-27,32.56
2019-11-28,42.0
2019-11-29,50.57
2019-11-30,55.52
2019-12-01,59.05
2019-12-02,78.39
2019-12-03,81.14
2019-12-04,91.88
2019-12-05,92.12
2019-12-06,77.58
2019-12-07,69.8
2019-12-08,69.48
2019-12-09,97.55
2019-12-10,90.07
2019-12-11,119.05
2019-12-12,108.0
2019-12-13,21.86
2019-12-14,39.0
2019-12-15,39.25
2019-12-16,41.79
2019-12-17,61.95
2019-12-18,49.36
2019-12-19,91.41
2019-12-20,98.48
2019-12-21,68.55
2019-12-22,46.06
2019-12-23,41.79
2019-12-24,67.27
2019-12-25,35.08
2019-12-26,38.86
2019-12-27,61.39
2019-12-28,77.1
2019-12-29,58.68
2019-12-30,72.34
2019-12-31,77.06
2020-01-01,63.22
2020-01-02,45.65
2020-01-03,45.79
2020-01-04,53.46
2020-01-05,51.15
2020-01-06,37.92
2020-01-07,28.87
2020-01-08,31.92
2020-01-09,28.35
2020-01-10,27.82
2020-01-11,46.57
2020-01-12,75.8
2020-01-13,63.64
2020-01-14,39.14
2020-01-15,46.49
2020-01-16,40.07
2020-01-17,48.86
2020-01-18,58.57
2020-01-19,46.76
2020-01-20,54.78
2020-01-21,65.75
2020-01-22,41.75
2020-01-23,29.8
2020-01-24,27.35
2020-01-25,50.16
2020-01-26,63.05
2020-01-27,70.05
2020-01-28,40.04
2020-01-29,23.83
2020-01-30,26.33
2020-01-31,33.27
2020-02-01,46.01
2020-02-02,36.92
2020-02-03,45.69
2020-02-04,48.43
2020-02-05,44.5
2020-02-06,44.26
2020-02-07,52.11
2020-02-08,56.44
2020-02-09,58.61
2020-02-10,58.08
2020-02-11,55.99
2020-02-12,54.47
2020-02-13,45.96
2020-02-14,38.65
2020-02-15,38.73
2020-02-16,44.75
2020-02-17,37.34
2020-02-18,39.85
2020-02-19,49.94
2020-02-20,40.09
2020-02-21,17.74
2020-02-22,28.86
2020-02-23,26.21
2020-02-24,22.11
2020-02-25,31.08
2020-02-26,36.76
2020-02-27,55.33
2020-02-28,48.22
2020-02-29,24.21
2020-03-01,16.87
2020-03-02,32.21
2020-03-03,35.14
2020-03-04,35.6
2020-03-05,20.93
2020-03-06,13.67
2020-03-07,13.4
2020-03-08,22.56
2020-03-09,21.62
2020-03-10,29.78
2020-03-11,27.87
2020-03-12,19.08
2020-03-13,17.86
2020-03-14,9.63
2020-03-15,10.57
2020-03-16,21.2
2020-03-17,18.52
2020-03-18,20.51
2020-03-19,23.59
2020-03-20,24.17
2020-03-21,21.88
2020-03-22,18.63
2020-03-23,14.77
2020-03-24,16.69
2020-03-25,15.43
2020-03-26,13.28
2020-03-27,18.86
2020-03-28,7.73
2020-03-29,18.82
2020-03-30,12.34
2020-03-31,15.51
2020-04-01,12.25
2020-04-02,11.2
2020-04-03,11.91
2020-04-04,12.77
2020-04-05,15.43
2020-04-06,20.93
2020-04-07,11.46
2020-04-08,11.19
2020-04-09,10.0
2020-04-10,12.37
2020-04-11,14.16
2020-04-12,15.62
2020-04-13,19.73
2020-04-14,18.52
2020-04-15,22.97
2020-04-16,21.93
2020-04-17,16.51
2020-04-18,10.05
2020-04-19,6.86
2020-04-20,11.4
2020-04-21,12.87
2020-04-22,11.29
2020-04-23,16.05
2020-04-24,14.91
2020-04-25,17.25
2020-04-26,12.34
2020-04-27,10.3
2020-04-28,12.25
2020-04-29,14.57
2020-04-30,21.39
2020-05-01,22.24
2020-05-02,19.81
2020-05-03,17.98
2020-05-04,10.42
2020-05-05,17.99
2020-05-06,16.21
2020-05-07,13.54
2020-05-08,18.31
2020-05-09,23.0
2020-05-10,24.15
2020-05-11,16.39
2020-05-12,17.07
2020-05-13,34.57
2020-05-14,29.6
2020-05-15,12.35
2020-05-16,20.83
2020-05-17,22.99
2020-05-18,21.46
2020-05-19,16.47
2020-05-20,17.59
2020-05-21,29.03
2020-05-22,35.93
2020-05-23,35.26
2020-05-24,24.52
2020-05-25,26.31
2020-05-26,29.31
2020-05-27,19.09
2020-05-28,19.87
2020-05-29,11.88
2020-05-30,15.25
2020-05-31,16.6
2020-06-01,18.59
2020-06-02,18.36
2020-06-03,16.71
2020-06-04,14.48
2020-06-05,21.25
2020-06-06,22.07
2020-06-07,16.35
2020-06-08,21.12
2020-06-09,29.37
2020-06-10,24.53
2020-06-11,25.59
2020-06-12,33.92
2020-06-13,25.68
2020-06-14,21.72
2020-06-15,21.74
2020-06-16,21.2
2020-06-17,20.84
2020-06-18,28.75
2020-06-19,16.34
2020-06-20,23.97
2020-06-21,26.45
2020-06-22,21.69
2020-06-23,19.17
2020-06-24,16.79
2020-06-25,14.15
2020-06-26,31.84
2020-06-27,35.55
2020-06-28,39.42
2020-06-29,38.89
2020-06-30,20.28
2020-07-01,32.9
2015-01-01,0.0
2015-01-02,0.0
2015-01-03,0.0
2015-01-04,0.0
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.0
2015-01-10,0.0
2015-01-11,0.0
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,0.0
2015-01-17,0.0
2015-01-18,0.0
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,0.0
2015-01-24,0.0
2015-01-25,0.0
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,0.0
2015-01-30,0.0
2015-01-31,0.0
2015-02-01,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-07,0.0
2015-02-08,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-21,0.0
2015-02-22,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-02-28,0.0
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,173.51
2015-03-24,149.04
2015-03-25,205.65
2015-03-26,140.21
2015-03-27,266.29
2015-03-28,88.65
2015-03-29,81.34
2015-03-30,144.46
2015-03-31,51.69
2015-04-01,103.75
2015-04-02,106.27
2015-04-03,42.82
2015-04-04,187.51
2015-04-05,85.86
2015-04-06,83.19
2015-04-07,48.35
2015-04-08,73.66
2015-04-09,66.72
2015-04-10,80.79
2015-04-11,75.59
2015-04-12,75.82
2015-04-13,80.23
2015-04-14,87.48
2015-04-15,72.65
2015-04-16,90.72
2015-04-17,73.28
2015-04-18,73.33
2015-04-19,71.17
2015-04-20,78.58
2015-04-21,74.55
2015-04-22,73.8
2015-04-23,69.28
2015-04-24,70.45
2015-04-25,60.15
2015-04-26,57.57
2015-04-27,67.8
2015-04-28,70.85
2015-04-29,63.16
2015-04-30,55.47
2015-05-01,51.62
2015-05-02,85.26
2015-05-03,44.26
2015-05-04,28.97
2015-05-05,35.16
2015-05-06,44.1
2015-05-07,57.31
2015-05-08,54.28
2015-05-09,60.64
2015-05-10,53.69
2015-05-11,49.2
2015-05-12,82.63
2015-05-13,100.77
2015-05-14,120.24
2015-05-15,70.64
